1525083386 0 0 0 365 0 0 0 0 0 0 0 0
1525434051 0 0 0 365 0 28 0 0 0 0 0 0
1525434169 0 0 0 365 0 29 0 0 0 0 0 0
1525434212 0 0 0 365 0 30 0 0 0 0 0 0
1525636829 0 0 7 365 0 30 0 0 0 0 0 0
1525636981 0 0 7 365 0 30 0 0 0 0 0 0
1525637023 0 0 8 365 0 30 0 0 0 0 0 0
1525637081 0 0 8 365 0 30 0 0 0 0 0 0
1525660585 0 0 11 365 0 30 0 0 0 0 0 0
1525660723 0 0 12 365 0 30 0 0 0 0 0 0
1525660805 0 0 12 365 0 30 0 0 0 0 0 0
1525735815 0 82 12 365 0 30 0 0 0 0 0 0
1525754133 0 82 12 365 0 30 67 0 0 0 0 0
1525805872 0 82 12 365 0 30 67 0 0 0 0 0
1525806160 0 82 12 365 0 30 67 0 0 0 0 0
1525808237 0 82 12 365 0 30 67 0 0 0 0 0
1525808722 0 98 12 365 0 30 67 0 0 0 0 0
1525808901 0 98 12 365 0 30 67 0 0 0 0 0
1525809267 0 98 12 365 0 30 67 0 0 0 0 0
1525815923 0 98 12 365 0 30 67 0 0 0 0 0
1525995814 0 169 12 365 0 30 67 0 0 0 0 0
1525998424 0 172 12 365 0 30 67 0 0 0 0 0
1526007207 0 172 12 365 0 30 67 4 0 0 0 0
1526007421 0 172 12 365 0 30 67 14 0 0 0 0
1526011640 0 172 12 365 0 30 67 73 0 0 0 0
1526078290 0 172 12 365 0 30 67 73 0 0 0 0
1526078732 0 172 12 365 0 30 67 73 0 0 0 0
1526079101 0 172 12 365 0 30 67 73 0 0 0 0
1526083689 0 172 12 365 0 30 67 73 0 0 111 0
1526242690 0 172 12 367 0 30 67 73 0 0 111 0
1526242854 0 172 12 367 0 30 67 73 0 0 111 0
1526243148 0 172 12 369 0 30 67 73 0 0 111 0
1526315189 0 172 12 369 0 30 67 73 0 0 111 59
1526336099 0 172 12 369 0 30 67 73 0 0 111 59
1526337919 0 172 12 369 0 30 67 73 0 0 111 59
1526394839 0 172 12 369 0 30 67 73 0 0 111 59
1526398236 0 172 54 369 0 30 67 73 0 0 111 59
1526398675 0 172 59 369 0 30 67 73 0 0 111 59
1526408149 0 172 59 369 0 30 67 73 0 0 111 59
1526453697 0 172 59 369 0 30 137 73 0 0 111 59
1526454804 0 172 59 369 0 30 166 73 0 0 111 59
1526478618 0 172 59 369 0 30 166 73 0 0 111 59
1526496436 0 172 59 369 0 30 166 73 0 0 111 59
1526509161 0 172 59 369 0 30 166 73 0 0 111 59
